Name,Price,Images,Details,product_link
Women Winter Warm Leggings Thick Trousers Warm Fleece Plus Size Long Thicken Pants Fashion Casual Soild Color Leggings,$0.99,"https://ae-pic-a1.aliexpress-media.com/kf/S34c61734deec4e81937019c67313563ac.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sc308a037f93743a0aec7716110efce58x.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Se523f0d2af124f3da7fa1464b856b0edV.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S6adf72b404e640a0a2fe450805f0a7b3T.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S0023f164f3a64b8087195a53d19cba47O.jpg_220x220q75.jpg_.avif","['High-concerned chemical', 'None', 'Craft of Weaving', 'Knit', 'Season', 'Winter', 'Seam', 'seamless', 'Hip-Style', 'regular', 'Spandex', 'Spandex(10%-20%)', 'Age', 'Middle Age', 'Place Of Origin', 'China (mainland)', 'Style', 'Casual', 'Thickness', 'Thick', 'Length(Bottoms)', 'Ankle-Length', 'Fabric Type', 'Broadcloth', 'Waist Type', 'MID', 'Pattern Type', 'Solid', 'Material', 'POLYESTER,Elastane', 'Gender', 'Women', 'Origin', 'Mainland China', 'Item Type', 'Leggings', 'CN', 'Zhejiang']",https://www.aliexpress.us/item/3256807096155455.html?algo_pvid=0c35652d-49cf-4d41-878e-b3f96ea41327&algo_exp_id=0c35652d-49cf-4d41-878e-b3f96ea41327-6&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%22192%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2113.87%210.99%21%21%2197.29%216.97%21%40210141f717655734818051312eba2a%2112000040059143843%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aed58096a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187461913&curPageLogUid=nveDhh0xsFXg&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005007282470207%7C_p_origin_prod%3A
VECTOR Men Women Ski Pants Winter Warm Windproof Waterproof Outdoor Sports Snowboard Ski Trousers Winter Pants Men,$157.78,"https://ae-pic-a1.aliexpress-media.com/kf/S46664dd36e194873b13f1d8a14601f00g.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sc19f38c9d6fa4462afb1eed410fe3e3bv.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S323851ea1306464ca06b8a621832679e8.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sa688d2749d4e4e7a823425247701d60eu.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S141fae6fca31431eac283f60f435da3am.jpg_220x220q75.jpg_.avif","['High-concerned chemical', 'None', 'Fit', 'True to Size', 'Model Number', 'HXF70140', 'Fabric Type', 'WAFFLE', 'Closure Type', 'Button Fly', 'Gender', 'Women', 'Material', 'Elastane', 'Brand Name', 'VECTOR', 'Origin', 'Mainland China', 'CN', 'Fujian', 'Item Type', 'full length', 'Sport Type', 'skiing', 'Suggested pairing', 'HXF70139']",https://www.aliexpress.us/item/3256807801785912.html?aem_p4p_detail=202512121304419082234376556120000366042&algo_pvid=0c35652d-49cf-4d41-878e-b3f96ea41327&algo_exp_id=0c35652d-49cf-4d41-878e-b3f96ea41327-7&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%2226%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%21312.19%21157.78%21%21%21312.19%21157.78%21%40210141f717655734818051312eba2a%2112000043170595914%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aed58096a%3Bm03_new_user%3A-29895%3BpisId%3A5000000196580145&curPageLogUid=x0Xjh4bnb6LR&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005007988100664%7C_p_origin_prod%3A&search_p4p_id=202512121304419082234376556120000366042_2
"Women's sports and fitness leggings with Hello Kitty print stretch and sexy yoga pants for training, running, gym, fast drying,",$8.07,"https://ae-pic-a1.aliexpress-media.com/kf/S3d049f821fdc4e03bf888cabb9080deaC.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sa0be04228a364fe5b88e34919e4c59dav.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S56270a3662914bdba856cb3bfd966ceei.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S2a5ed846c9544ced9bf96d74f522d3cch.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sa63de64a0a1949a490afd4da6c5b3be5A.jpg_220x220q75.jpg_.avif","['High-concerned chemical', 'None', 'Occasion', 'Sports', 'Release Date', 'Autumn 2024', 'Craft of Weaving', 'Other', 'Season', 'All Season', 'Age', 'Middle Age', 'Place Of Origin', 'China (mainland)', 'Pant Style', 'Pencil Pants', 'Front Style', 'Flat', 'Waist Type', 'MID', 'Pattern Type', 'Cartoon', 'Decoration', 'None', 'Closure Type', 'Elastic Waist', 'Fabric Type', 'Broadcloth', 'Fit Type', 'regular', 'Style', 'Casual', 'Length', 'Ankle-Length Pants', 'Material', 'POLYESTER', 'Gender', 'Women', 'Origin', 'Mainland China', 'Brand Name', 'MINISO', 'CN', 'Guangdong', 'Elasticity', 'Slight Strech']",https://www.aliexpress.us/item/3256807996219582.html?algo_pvid=0c35652d-49cf-4d41-878e-b3f96ea41327&algo_exp_id=0c35652d-49cf-4d41-878e-b3f96ea41327-8&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%2225%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2123.06%218.07%21%21%21161.72%2156.60%21%40210141f717655734818051312eba2a%2112000044142143903%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aed58096a%3Bm03_new_user%3A-29895&curPageLogUid=7I09sUoGQwSR&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005008182534334%7C_p_origin_prod%3A
Women's Winter Thick Fleece Warm Pants Outdoor Softshell Sport Long Trousers Hiking Trekking Ski Waterproof Pants Plus Size 3XL,$29.47,"https://ae-pic-a1.aliexpress-media.com/kf/Sd0e9930d443441d3a16152493d76c3cb2.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sd0e9930d443441d3a16152493d76c3cb2.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S746fb6a9652e46e5a81c5e8a93b656dft.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S3dabd467647a4106ae3f69ce72d7fe2dT.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Scb2af8f7bb174ad7823190c6e322e8fdO.jpg_220x220q75.jpg_.avif","['Product', 'Bottoms', 'High-concerned chemical', 'None', 'Occasion', 'Sports', 'Craft of Weaving', 'Knit', 'Season', 'Autumn/Winter', 'Age', 'Middle Age', 'Place Of Origin', 'China (mainland)', 'Model Number', ""Women's Winter Thick Fleece Warm Pants Outdoor Softshell Sport Long Tr"", 'Pant Style', 'Straight', 'Front Style', 'Flat', 'Waist Type', 'MID', 'Pattern Type', 'Solid', 'Decoration', 'Pockets', 'Closure Type', 'Zipper Fly', 'Fabric Type', 'Batik', 'Fit Type', 'regular', 'Style', 'Casual', 'Length', 'Floor Length', 'Material', 'COTTON,POLYESTER,Elastane', 'Gender', 'Women', 'Origin', 'Mainland China', 'Brand Name', 'MOGAscendant', 'CN', 'Zhejiang', 'Elasticity', 'Slight Strech', 'Size', 'S M L XL 2XL 3XL', 'Color', 'Blue Red Guo green Black Rose', 'Season', 'Winter Autumn Spring', 'softshell pants', 'waterproof pants women', 'Fabric Function', 'Waterproof Warm Softshell Windproof', 'Suitable', 'Outdoor Sports Camping Climbing Hiking Fishing', 'Dropshoping', 'Wholesale and dropshipping are both welcomed', 'Pantalones Hombre', 'Stretch Waterproof Casual Pants']",https://www.aliexpress.us/item/3256805300991071.html?algo_pvid=0c35652d-49cf-4d41-878e-b3f96ea41327&algo_exp_id=0c35652d-49cf-4d41-878e-b3f96ea41327-9&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%22112%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2184.19%2129.47%21%21%21590.39%21206.64%21%40210141f717655734818051312eba2a%2112000033276644929%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aed58096a%3Bm03_new_user%3A-29895&curPageLogUid=E3fvbKUVlr4S&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005005487305823%7C_p_origin_prod%3A
"Women's casual pants with drawstring, mid waist, beach wide leg, spring and summer, European and American pants",$9.68,"https://ae-pic-a1.aliexpress-media.com/kf/S81eea0be6cf44dcca377ee193dbc5b92i.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S7d755bccbcbf4663822bee6edba2ff00e.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S5b92c8fe6d4b4d61ab922d033612c8e0k.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S25250f0ab6f2497e88600da94d67bbc9C.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sed009abc5eee4381b6d3d61d01fbeaa7R.jpg_220x220q75.jpg_.avif","['High-concerned chemical', 'None', 'Occasion', 'Night Out', 'Craft of Weaving', 'Tatting', 'Season', 'Summer', 'Age', 'Middle Age', 'Place Of Origin', 'China (mainland)', 'Pant Style', 'Wide leg Jeans', 'Front Style', 'Pleated', 'Waist Type', 'high', 'Pattern Type', 'Solid', 'Decoration', 'Vintage,Shirring', 'Closure Type', 'Elastic Waist', 'Fabric Type', 'Nylon Cotton', 'Fit Type', 'Loose', 'Style', 'Casual', 'Length', 'full length', 'Material', 'POLYESTER,Elastane', 'Gender', 'Women', 'Origin', 'Mainland China', 'CN', 'Guangdong', 'Elasticity', 'Slight Strech']",https://www.aliexpress.us/item/3256805261942539.html?algo_pvid=0c35652d-49cf-4d41-878e-b3f96ea41327&algo_exp_id=0c35652d-49cf-4d41-878e-b3f96ea41327-10&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%22565%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2120.79%219.68%21%21%21145.76%2167.84%21%40210141f717655734818051312eba2a%2112000033125120510%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aed58096a%3Bm03_new_user%3A-29895%3BpisId%3A5000000196349501&curPageLogUid=lb7SqAcyYSbF&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005005448257291%7C_p_origin_prod%3A
Sports Trousers Women Summer Cool Windproof Outdoor Mountaineering Loose Casual Wide-leg Pants Quick-drying Sun Protection Pants,$3.01,"https://ae-pic-a1.aliexpress-media.com/kf/S9372284fffcd42ad91633489a7daf6a5q.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S0b6054c3007942db98ebbc2f68c4ce88u.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sb62f853532cb483c8f282f2f777c76c1D.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sb62f853532cb483c8f282f2f777c76c1D.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S0b6054c3007942db98ebbc2f68c4ce88u.jpg_220x220q75.jpg_.avif","['pocket description', 'Seam Pockets', 'High-concerned chemical', 'None', 'Blocking', 'seamless', 'Craft of Weaving', 'Non-Woven', 'Department Name', 'Women', 'Fit', 'Smaller Than Usual', 'Model Number', 'CK916', 'Fabric Type', 'Broadcloth', 'Closure Type', 'Elastic Waist', 'Gender', 'Women', 'Material', 'POLYESTER', 'Brand Name', 'SKINOFSKIN', 'Item Type', 'full length', 'Sport Type', 'Yoga', 'CN', 'Zhejiang', 'Origin', 'Mainland China', 'thickness', 'Thin', 'Clothing style details', 'pocket', 'Waist type', 'high waist', 'size', 'S,M,L,XL', 'gender', 'female', 'Fabric weaving methods', 'Nylon', 'Sports and outdoor projects', 'Comprehensive training', 'Function', 'Moisture wicking, quick drying, breathable', 'Style number', 'CK916', 'Fabric material', 'Nylon', 'sort by color', 'Red, black, navy']",https://www.aliexpress.us/item/3256808710466684.html?algo_pvid=0c35652d-49cf-4d41-878e-b3f96ea41327&algo_exp_id=0c35652d-49cf-4d41-878e-b3f96ea41327-12&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%22640%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2111.91%213.01%21%21%2111.91%213.01%21%40210141f717655734818051312eba2a%2112000047111614941%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aed58096a%3Bm03_new_user%3A-29895%3BpisId%3A5000000195494394&curPageLogUid=NPqdzWR4qm2F&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005008896781436%7C_p_origin_prod%3A
plus Size American Retro Camouflage Casual Work Pants Women Loose Wide Leg Jeans Autumn New Sle High Waist Zipper Closure,$13.21,"https://ae-pic-a1.aliexpress-media.com/kf/Se6174387e09e447db9044b3300f20c5aP.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Se2c969b53d3b4bcdb303c5be24756bd6Y.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S017c00b620b1489da3d0842c58adbe69d.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S31ba6b81dca045d7978b8b264db43e9aF.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Se2dc55f84cf94f869e4cae98388d180bB.jpg_220x220q75.jpg_.avif","['Craft of Weaving', 'Tatting', 'Age', '18-24 years old', 'Material', 'Denim', 'Brand Name', 'others']",https://www.aliexpress.us/item/3256809118276042.html?algo_pvid=0c35652d-49cf-4d41-878e-b3f96ea41327&algo_exp_id=0c35652d-49cf-4d41-878e-b3f96ea41327-13&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%22105%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2122.92%2113.21%21%21%2122.92%2113.21%21%40210141f717655734818051312eba2a%2112000048681394000%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aed58096a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187461911&curPageLogUid=fNImbG0nlWUS&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005009304590794%7C_p_origin_prod%3A
Simple Letter C Sweatpants Womens Winter Fleece Warm Jogger Pants Basics Elastic Waist Pocket Trousers Casual Oversized Clothes,$1.52,"https://ae-pic-a1.aliexpress-media.com/kf/Safe69452dc1f4849bc4ee92c6a3662b5c.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S17a4d3dedd734fe39060ab060076171f9.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S5c3f99de9f6a4a5e8e692442002ad51fX.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sb010ff9d31fd4ad19f66c66aaef2199aC.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Se64c214063804e52ad8ba8541c316a4fp.jpg_220x220q75.jpg_.avif","['High-concerned chemical', 'None', 'Occasion', 'Sports', 'Release Date', 'Autumn 2025', 'Craft of Weaving', 'Knit', 'Season', 'Autumn/Winter', 'Age', 'Middle Age', 'Model Number', 'XY9434', 'Pant Style', 'Straight', 'Front Style', 'Flat', 'Waist Type', 'MID', 'Pattern Type', 'Letter', 'Decoration', 'Pockets', 'Closure Type', 'Elastic Waist', 'Fabric Type', 'Knitted', 'Fit Type', 'regular', 'Style', 'Casual', 'Length', 'Ankle-Length Pants', 'Material', 'POLYESTER', 'Gender', 'Women', 'Origin', 'Mainland China', 'Brand Name', 'teekossc', 'CN', 'Zhejiang', 'Elasticity', 'Slight Strech']",https://www.aliexpress.us/item/3256810137504215.html?algo_pvid=0c35652d-49cf-4d41-878e-b3f96ea41327&algo_exp_id=0c35652d-49cf-4d41-878e-b3f96ea41327-14&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%226%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2118.40%211.52%21%21%21129.00%2110.61%21%40210141f717655734818051312eba2a%2112000051955151375%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aed58096a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187461913&curPageLogUid=rEV1w5ol0kLc&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005010323818967%7C_p_origin_prod%3A
Chaise Cycling Bib Shorts Breathable Cycling Shorts Anti-wear Riding Pants Ciclismo MTB Long-Distance Cycling Pants 9D Gel Pad,$22.53,"https://ae-pic-a1.aliexpress-media.com/kf/H3c5a7906bcf4495f9bdf70b78104a57ab.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/H3c5a7906bcf4495f9bdf70b78104a57ab.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/He272802b26174340b022d82c3239da8aL.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/H7ca5b7f857bc46078091a464a0839e8e1.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Ha78a0a18046b45da9a9f1faf718f98b6F.jpg_220x220q75.jpg_.avif","['High-concerned chemical', 'None', 'Fit', 'True to Size', 'Model Number', 'Bib Shorts/MTB', 'Feature', 'Anti-sweat,Quick Dry,UV Protection', 'Fabric Type', 'Broadcloth', 'Gender', 'Men', 'Material', 'Lycra', 'Origin', 'Mainland China', 'CN', 'Guangdong', 'Item Type', 'shorts', 'Sport Type', 'cycling', 'Sport type', 'Cycling/Bike/Bicycle Sports', 'Feature', 'Breathable/Quick-Dry/Comfortable/Anti-Pilling/ Anti-sweat']",https://www.aliexpress.us/item/3256802092953927.html?aem_p4p_detail=202512121304419082234376556120000366042&algo_pvid=0c35652d-49cf-4d41-878e-b3f96ea41327&algo_exp_id=0c35652d-49cf-4d41-878e-b3f96ea41327-15&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%221%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2145.07%2122.53%21%21%2145.07%2122.53%21%40210141f717655734818051312eba2a%2112000020747350471%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aed58096a%3Bm03_new_user%3A-29895&curPageLogUid=DTl7QFRjuWUR&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005002279268679%7C_p_origin_prod%3A&search_p4p_id=202512121304419082234376556120000366042_4
Naked High Waisted Waist Cinching Hip Lifting Fitness Exercise Elastic Bell Bottom Pants Women Casual Outdoor Running Yoga Pants,$1.51,"https://ae-pic-a1.aliexpress-media.com/kf/S1772eccc494c4ce7b7534ede1c1d74c8U.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S64c7abfcbcf44ea6abbd23304cb1eaab5.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S2186be3614924fd0812063ea462abfcea.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sd649872e4d544ee4a1d9c1619c1608bct.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S3e470cb71f4c4650a84c940a7e7a8171M.jpg_220x220q75.jpg_.avif","['pocket description', 'No Pocket', 'High-concerned chemical', 'None', 'Blocking', 'seamless', 'Craft of Weaving', 'Non-Woven', 'Fit Type', 'flared', 'Department Name', 'Women', 'Pant Length', 'full length', 'Fit', 'Smaller Than Usual', 'Model Number', 'CK029', 'Fabric Type', 'Broadcloth', 'Closure Type', 'Button Fly', 'Gender', 'Women', 'Material', 'COTTON', 'Brand Name', 'SKINOFSKIN', 'Origin', 'Mainland China', 'CN', 'Zhejiang', 'Item Type', 'full length', 'Sport Type', 'Yoga']",https://www.aliexpress.us/item/3256808116002597.html?algo_pvid=0c35652d-49cf-4d41-878e-b3f96ea41327&algo_exp_id=0c35652d-49cf-4d41-878e-b3f96ea41327-16&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%222776%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2110.50%211.51%21%21%2110.50%211.51%21%40210141f717655734818051312eba2a%2112000044550256434%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aed58096a%3Bm03_new_user%3A-29895%3BpisId%3A5000000195494394&curPageLogUid=NCpvr0Wk3B1g&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005008302317349%7C_p_origin_prod%3A
Seamless Women Solid Waist Yoga Pants Three-section Waist Sexy Hip-lifting Tight Sports Pants Fitness Exercise Yoga Pants,$0.99,"https://ae-pic-a1.aliexpress-media.com/kf/S7738035641ac42abb6b7388d9d26e733e.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S0116beb3e79c4de1b91513a2e67efbfdo.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S72f0cae9ff3946d081b96f3406c5a560V.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S4af3067d9c8c4032b5c13e49060596de7.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S31f898d4c2034ca8bceefa683f1ccd9eo.jpg_220x220q75.jpg_.avif","['pocket description', 'No Pocket', 'High-concerned chemical', 'None', 'Blocking', 'seamless', 'Craft of Weaving', 'Knit', 'Fit Type', 'LEGGING', 'Department Name', 'Women', 'Pant Length', 'Ankle-Length Pants', 'Fit', 'True to Size', 'Fabric Type', 'Broadcloth', 'Closure Type', 'Elastic Waist', 'Gender', 'Women', 'Material', 'Nylon,Elastane', 'Origin', 'Mainland China', 'CN', 'Zhejiang', 'Item Type', 'full length', 'Sport Type', 'Yoga']",https://www.aliexpress.us/item/3256808685675896.html?algo_pvid=0c35652d-49cf-4d41-878e-b3f96ea41327&algo_exp_id=0c35652d-49cf-4d41-878e-b3f96ea41327-17&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%22490%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2116.64%210.99%21%21%21116.66%216.88%21%40210141f717655734818051312eba2a%2112000047035054780%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aed58096a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187461913&curPageLogUid=VJL0idcjWHDi&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005008871990648%7C_p_origin_prod%3A
Women Casual Solid Colors High Waist Bell Bottoms Trendy Bootcut Trousers Flared Leggings Pants for Streetwear,$4.33,"https://ae-pic-a1.aliexpress-media.com/kf/Sd7e1137d625841e29b608450628808313.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sa6e07853cdc1440d88feae16563c6f79o.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S3a4a3383885b4cfb90575597711fbd57I.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S26b3ba85d28f42aaa058ecff366fd2742.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S117cb7d31020427c9f5b01a8e7f14017t.jpg_220x220q75.jpg_.avif","['High-concerned chemical', 'None', 'Occasion', 'Office', 'Release Date', 'Winter 2024', 'Craft of Weaving', 'Non-Woven', 'Season', 'All Season', 'Age', 'Middle Age', 'Place Of Origin', 'China (mainland)', 'Model Number', 'Pants', 'Pant Style', 'FLARE PANTS', 'Front Style', 'Flat', 'Waist Type', 'high', 'Pattern Type', 'Solid', 'Decoration', 'None', 'Closure Type', 'Elastic Waist', 'Fabric Type', 'Broadcloth', 'Fit Type', 'Slim', 'Style', 'Casual', 'Length', 'full length', 'Material', 'POLYESTER,Elastane', 'Gender', 'Women', 'Origin', 'Mainland China', 'CN', 'Guangdong,Guangdong', 'Elasticity', 'Slight Strech']",https://www.aliexpress.us/item/3256808178754968.html?algo_pvid=0c35652d-49cf-4d41-878e-b3f96ea41327&algo_exp_id=0c35652d-49cf-4d41-878e-b3f96ea41327-18&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%2296%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%216.46%214.33%21%21%216.46%214.33%21%40210141f717655734818051312eba2a%2112000044730816357%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aed58096a%3Bm03_new_user%3A-29895&curPageLogUid=XPylk4yIrCn5&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005008365069720%7C_p_origin_prod%3A
