Brand Name,Product Name,Product Price,Images,Product Details,Product Link
CELINE,CELINE TRIOMPHE CL40238U,$400.00 ,"https://www.fashioneyewear.com/cdn/shop/products/CL40238U01A55.jpg?v=1674667275&width=2048,https://www.fashioneyewear.com/cdn/shop/files/Screenshot2023-05-30104526.jpg?v=1685439950&width=2048,https://www.fashioneyewear.com/cdn/shop/files/Screenshot2023-05-30104513.jpg?v=1685439950&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case & cloth

Colour Code: 30N Shiny Endura Gold/Green
Frame Shape: Oval
Material: Metal

Lens Width: 54 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-cl40238u?variant=43856979919077
CELINE,CELINE TRIOMPHE CL40304U,$388.00 ,"https://www.fashioneyewear.com/products/celine-triomphe-cl40304u?variant=45938084577509#,https://www.fashioneyewear.com/cdn/shop/files/CL40304U_25E_01.jpg?v=1753451627&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL40304U_25E_08.jpg?v=1753451627&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case & cloth

Colour Code: 30N Shiny Endura Gold/Green
Frame Shape: Oval
Material: Metal

Lens Width: 54 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-triomphe-cl40304u?variant=45938084577509
CELINE,CELINE TRIOMPHE CL40194U,$383.00 ,"https://www.fashioneyewear.com/products/celine-cl40194u?variant=42724473766117#,https://www.fashioneyewear.com/cdn/shop/products/CL40194U01A52_02.jpg?v=1767095757&width=2048,https://www.fashioneyewear.com/cdn/shop/products/CL40194U01A52_01.jpg?v=1767095757&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case & cloth

Colour Code: 30N Shiny Endura Gold/Green
Frame Shape: Oval
Material: Metal

Lens Width: 54 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-cl40194u?variant=42724473766117
CELINE,CELINE BOLD 3 DOTS CL40294I,$313.00 ,"https://www.fashioneyewear.com/products/celine-bold-3-dots-cl40294i?variant=46091827413221#,https://www.fashioneyewear.com/cdn/shop/files/CL40294I_01A_01.jpg?v=1721384366&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL40294I_01A_08.jpg?v=1721384366&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case & cloth

Colour Code: 30N Shiny Endura Gold/Green
Frame Shape: Oval
Material: Metal

Lens Width: 54 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-bold-3-dots-cl40294i?variant=46091827413221
CELINE,CELINE TRIOMPHE CL40282U,$499.00 ,"https://www.fashioneyewear.com/products/celine-triomphe-cl40282u?variant=44550507757797#,https://www.fashioneyewear.com/cdn/shop/files/CL40282U_52A_01.jpg?v=1763737110&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL40282U_52A_08.jpg?v=1763737110&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case & cloth

Colour Code: 30N Shiny Endura Gold/Green
Frame Shape: Oval
Material: Metal

Lens Width: 54 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-triomphe-cl40282u?variant=44550507757797
CELINE,CELINE BOLD 3 DOTS CL4002UN,$362.00 ,"https://www.fashioneyewear.com/cdn/shop/products/cl4002un01b_01.jpg?v=1647617019&width=2048,https://www.fashioneyewear.com/cdn/shop/products/cl4002un01b_02.jpg?v=1647617020&width=2048,https://www.fashioneyewear.com/cdn/shop/products/cl4002un01b_04.jpg?v=1647617020&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case & cloth

Colour Code: 30N Shiny Endura Gold/Green
Frame Shape: Oval
Material: Metal

Lens Width: 54 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-new-audrey-cl4002un?variant=42628959863013
CELINE,CELINE TRIOMPHE CL40253I,$458.00 ,"https://www.fashioneyewear.com/cdn/shop/products/Screenshot2023-04-17111434.png?v=1763737239&width=2048,https://www.fashioneyewear.com/cdn/shop/products/Screenshot2023-04-17111500.png?v=1763737239&width=2048,https://www.fashioneyewear.com/cdn/shop/products/Screenshot2023-04-17111514.png?v=1763737239&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case & cloth

Colour Code: 30N Shiny Endura Gold/Green
Frame Shape: Oval
Material: Metal

Lens Width: 54 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-cl40253i?variant=43998211997925
CELINE,CELINE 3 DOTS CL40314I,$340.00 ,"https://www.fashioneyewear.com/products/celine-3-dots-cl40314i?variant=46449135288549#,https://www.fashioneyewear.com/cdn/shop/files/CL40314I_44E_01.jpg?v=1753868796&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL40314I_44E_08.jpg?v=1753868796&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case & cloth

Colour Code: 30N Shiny Endura Gold/Green
Frame Shape: Oval
Material: Metal

Lens Width: 54 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-3-dots-cl40314i?variant=46449135288549
CELINE,CELINE THIN CL40322U,$400.00 ,"https://www.fashioneyewear.com/products/celine-thin-cl40322u?variant=46449134698725#,https://www.fashioneyewear.com/cdn/shop/files/CL40322U_01A_01.jpg?v=1737715952&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL40322U_01A_08.jpg?v=1737715953&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case & cloth

Colour Code: 30N Shiny Endura Gold/Green
Frame Shape: Oval
Material: Metal

Lens Width: 54 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-thin-cl40322u?variant=46449134698725
CELINE,CELINE TRIOMPHE CL40216U,$329.00 ,"https://www.fashioneyewear.com/cdn/shop/products/0004_CL40216U53A55.jpg?v=1753457225&width=2048,https://www.fashioneyewear.com/cdn/shop/products/0005_CL40216U53A55.jpg?v=1753457225&width=2048,https://www.fashioneyewear.com/cdn/shop/products/0000_CL40216U01F55.jpg?v=1753457225&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case & cloth

Colour Code: 30N Shiny Endura Gold/Green
Frame Shape: Oval
Material: Metal

Lens Width: 54 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-cl40216u?variant=42879864307941
